66.49,43530
66.56,30964
67.06,20645
67.12,37517
67.07,36721
67.15,60256
67.31,16770
67.35,16827
67.17,14650
67.16,18149
67.37,19692
67.38,19556
67.48,62480
67.52,23034
67.45,21068
67.07,7266
67.25,9035
67.39,10356
67.1,9935
67.12,10852
67.18,59433
67.16,23500
67.12,15637
67.01,18079
66.96,22644
67.05,41835
67.17,33333
68.16,21225
67.97,14163
68.16,12865
67.94,7752
68.24,11774
68.26,12566
68.32,10253
68.2,9301
68.09,26476
68.33,11952
68.29,13960
68.2,66511
67.63,23002
67.61,31648
67.69,26754
67.63,20938
67.76,7889
67.9,5982
67.95,7811
68.01,7409
68.1,8754
68.12,16238
68.07,12787
67.97,8831
68.03,33034
67.39,24821
67.01,22238
66.77,18350
66.92,19113
67.23,16902
67.36,14456
67.46,10634
67.64,23361
67.55,10558
67.59,39603
67.73,26244
67.54,17526
67.62,57456
67.44,27229
68,22066
67.97,7807
68.03,11168
68.15,16251
68.27,11607
68.28,7717
68.18,6164
68.14,9763
68.16,10515
68.12,11128
68.06,16386
68.21,47852
68.3,34201
68.32,22843
68.18,22704
68.09,17714
68.03,10682
68.1,11028
67.94,13174
67.74,4521
67.69,10492
67.73,22165
67.74,12022
67.68,14947
67.68,50636
67.9,40007
67.61,40106
67.76,18840
67.86,16165
67.83,16142
67.83,14164
67.66,7130
67.65,13185
67.74,17918
68,16708
67.93,8186
67.8,9348
67.8,64062
67.56,26377
67.07,18765
66.83,20512
66.77,13529
66.69,16944
66.65,15880
66.61,9900
66.59,16367
66.42,19037
66.38,17185
66.42,23260
66.4,46393
66.37,86965
66.27,53915
66.04,26821
66.27,16748
66.27,9953
66.29,13270
66.19,13020
66.26,16260
66.33,12259
66.15,16751
66.06,12712
66,28255
65.88,24225
65.94,58773
66.15,41966
65.84,37458
65.64,13831
65.65,12831
65.41,21818
65.58,8231
65.6,18291
65.31,8144
65.27,12738
65.18,15366
65.21,22918
65.13,21211
64.95,88923
64.96,55772
64.92,43379
65.11,23363
65.03,41568
65.1,27948
65.06,12846
64.98,18583
64.87,17997
64.84,24003
64.87,15636
64.92,12856
64.97,14857
64.91,80009
65.04,45964
64.54,77474
64.54,56291
64.41,9609
64.4,42923
64.36,11584
64.25,12047
64.17,25219
64.32,19237
64.34,82317
64.36,24938
64.28,68407
64.17,154001
64.34,30149
64.98,28193
64.69,24917
64.66,19085
64.61,17076
64.59,19131
64.85,14079
64.75,15690
64.81,13247
64.88,11941
64.62,13274
64.63,22220
64.66,80905
62.46,34060
62.52,57282
62.77,27215
63.12,23231
62.93,28974
62.73,22147
62.52,19220
62.72,24037
62.85,13906
62.94,33221
63.01,21346
63.06,36172
63.11,57150
63.46,54485
63.39,50782
63.4,37908
63.48,32671
63.45,25478
63.43,26356
63.22,25911
63.26,40372
63.21,30625
63.25,39102
63.41,34473
63.23,58204
63.35,112042
63.4,34978
62.87,53590
62.64,60239
62.73,30742
62.57,52299
62.49,48989
62.53,34354
62.48,28564
62.54,61187
62.34,25717
62.34,40531
62.27,40959
62.26,98987
62.43,33762
62.09,49629
61.73,38093
61.71,22343
61.6,22309
61.75,20577
61.76,26063
61.63,14503
61.67,35374
61.78,28530
61.64,40555
61.78,26822
61.67,63486
62.34,36792
63.31,27454
63.16,27509
63.09,15269
63.17,26823
63.23,36379
63.29,16551
63.24,23678
63.31,17057
63.19,25661
63.38,34273
63.35,41045
63.22,50261
64.29,58338
64.55,89601
65.01,78812
64.82,36338
65.01,30678
64.99,32090
65.04,50547
65.22,28445
65.25,34509
65.25,21659
65.22,23135
65.07,33197
65.1,124601
65.61,113849
65.06,18617
64.9,14393
64.87,16621
64.81,21169
64.72,16293
64.86,19134
64.8,8642
64.75,13097
64.98,38887
65.01,38198
65.13,44200
65.18,80709
65.27,70533
64.91,33191
64.6,22539
64.69,13508
64.64,15353
64.71,13189
64.63,12037
64.64,10082
64.64,14229
64.66,10571
64.76,8702
64.77,18218
64.91,38853
65.03,73920
64.46,47467
64.59,33464
64.66,71935
64.73,47467
64.84,41681
64.97,31715
65.1,14896
