2026-01-22T14:3,35.39,11692
2026-01-22T14:4,35.675,10621
2026-01-22T14:5,35.59,5916
2026-01-22T15:0,35.79,27208
2026-01-22T15:1,35.665,21254
2026-01-22T15:2,35.865,19161
2026-01-22T15:3,36.14,22878
2026-01-22T15:4,36.355,19488
2026-01-22T15:5,36.45,15406
2026-01-22T16:0,36.66,19545
2026-01-22T16:1,36.595,17095
2026-01-22T16:2,36.64,17393
2026-01-22T16:3,36.7,11328
2026-01-22T16:4,36.76,10995
2026-01-22T16:5,36.64,6791
2026-01-22T17:0,36.62,23149
2026-01-22T17:1,36.73,9067
2026-01-22T17:2,36.825,10492
2026-01-22T17:3,36.84,9676
2026-01-22T17:4,37.01,9062
2026-01-22T17:5,37.11,8225
2026-01-22T18:0,37.13,9898
2026-01-22T18:1,37.02,18272
2026-01-22T18:2,36.94,15995
2026-01-22T18:3,36.925,8312
2026-01-22T18:4,37.005,10839
2026-01-22T18:5,37.01,7445
2026-01-22T19:0,36.98,10094
2026-01-22T19:1,37.01,8774
2026-01-22T19:2,36.99,9332
2026-01-22T19:3,36.875,8018
2026-01-22T19:4,36.66,9857
2026-01-22T19:5,36.64,7923
2026-01-22T20:0,36.65,5083
2026-01-22T20:1,36.75,17851
2026-01-22T20:2,36.78,13466
2026-01-22T20:3,36.8,21733
2026-01-22T20:4,36.59,19108
2026-01-22T20:5,36.7,66755
2026-01-23T14:3,36.89,5879
2026-01-23T14:4,36.805,11123
2026-01-23T14:5,37.05,8362
2026-01-23T15:0,36.995,14132
2026-01-23T15:1,37.1,20800
2026-01-23T15:2,37.285,7936
2026-01-23T15:3,37.26,10935
2026-01-23T15:4,37.265,11800
2026-01-23T15:5,37.25,10797
2026-01-23T16:0,37.16,7996
2026-01-23T16:1,37.3,11973
2026-01-23T16:2,37.22,9631
2026-01-23T16:3,37.35,4339
2026-01-23T16:4,37.21,6448
2026-01-23T16:5,37.13,7304
2026-01-23T17:0,37.1,2470
2026-01-23T17:1,37.07,6238
2026-01-23T17:2,37.09,8198
2026-01-23T17:3,37.17,4881
2026-01-23T17:4,37.13,6258
2026-01-23T17:5,37.15,14577
2026-01-23T18:0,36.98,5448
2026-01-23T18:1,37.14,7478
2026-01-23T18:2,37.115,4947
2026-01-23T18:3,37.09,6015
2026-01-23T18:4,37.08,4177
2026-01-23T18:5,36.93,6070
2026-01-23T19:0,36.98,6796
2026-01-23T19:1,37.135,4748
2026-01-23T19:2,37.13,2266
2026-01-23T19:3,37.13,17173
2026-01-23T19:4,37.21,4671
2026-01-23T19:5,37.315,8524
2026-01-23T20:0,37.49,17912
2026-01-23T20:1,37.49,12971
2026-01-23T20:2,37.54,14030
2026-01-23T20:3,37.43,25892
2026-01-23T20:4,37.47,8795
2026-01-23T20:5,37.35,54615
2026-01-26T14:3,37.87,17703
2026-01-26T14:4,38.295,13582
2026-01-26T14:5,38.675,14181
2026-01-26T15:0,38.875,30306
2026-01-26T15:1,39.01,43067
2026-01-26T15:2,39.02,41797
2026-01-26T15:3,38.81,29079
2026-01-26T15:4,38.52,17616
2026-01-26T15:5,38.6,10760
2026-01-26T16:0,38.675,11010
2026-01-26T16:1,38.84,12757
2026-01-26T16:2,38.96,51929
2026-01-26T16:3,38.88,43719
2026-01-26T16:4,38.575,18026
2026-01-26T16:5,38.83,10985
2026-01-26T17:0,38.87,8691
2026-01-26T17:1,38.7,13508
2026-01-26T17:2,38.915,17885
2026-01-26T17:3,38.895,13939
2026-01-26T17:4,38.98,8744
2026-01-26T17:5,39.02,25047
2026-01-26T18:0,38.88,46959
2026-01-26T18:1,38.8,27636
2026-01-26T18:2,38.845,20007
2026-01-26T18:3,38.75,37765
2026-01-26T18:4,38.525,22967
2026-01-26T18:5,38.72,30203
2026-01-26T19:0,38.63,60417
2026-01-26T19:1,38.51,47208
2026-01-26T19:2,38.305,48464
2026-01-26T19:3,38.16,23061
2026-01-26T19:4,38.225,36248
2026-01-26T19:5,38.005,11937
2026-01-26T20:0,38.015,18080
2026-01-26T20:1,38.035,12166
2026-01-26T20:2,38.035,35541
2026-01-26T20:3,37.95,32127
2026-01-26T20:4,37.955,22146
2026-01-26T20:5,37.955,91951
2026-01-27T14:3,38.245,18291
2026-01-27T14:4,38.18,16650
2026-01-27T14:5,37.985,6895
2026-01-27T15:0,37.23,30818
2026-01-27T15:1,37.045,78561
2026-01-27T15:2,37.285,28312
2026-01-27T15:3,37.09,21876
2026-01-27T15:4,37.415,25652
2026-01-27T15:5,37.67,10832
2026-01-27T16:0,37.67,8847
