2026-01-22T14:3,689.85,69476
2026-01-22T14:4,690.35,46181
2026-01-22T14:5,687.81,44740
2026-01-22T15:0,687.72,24030
2026-01-22T15:1,687.395,22419
2026-01-22T15:2,687.94,25659
2026-01-22T15:3,688.48,31865
2026-01-22T15:4,688.985,12332
2026-01-22T15:5,689.135,18293
2026-01-22T16:0,688.6,41716
2026-01-22T16:1,689.43,38198
2026-01-22T16:2,689.76,26303
2026-01-22T16:3,689.795,7583
2026-01-22T16:4,689.825,16951
2026-01-22T16:5,690.19,15570
2026-01-22T17:0,689.595,14303
2026-01-22T17:1,690.37,11088
2026-01-22T17:2,690.125,13120
2026-01-22T17:3,690.26,18166
2026-01-22T17:4,690.61,13463
2026-01-22T17:5,690.82,18453
2026-01-22T18:0,690.955,18760
2026-01-22T18:1,690.885,12489
2026-01-22T18:2,690.47,10892
2026-01-22T18:3,690.41,8230
2026-01-22T18:4,690.755,13495
2026-01-22T18:5,690.46,8862
2026-01-22T19:0,690.035,24114
2026-01-22T19:1,690.7,20212
2026-01-22T19:2,690.65,13510
2026-01-22T19:3,690.64,31248
2026-01-22T19:4,689.91,23135
2026-01-22T19:5,689.655,22863
2026-01-22T20:0,688.7,24065
2026-01-22T20:1,688.88,23317
2026-01-22T20:2,689.2,24515
2026-01-22T20:3,688.12,36667
2026-01-22T20:4,687.86,40147
2026-01-22T20:5,688.7,90016
2026-01-23T14:3,688.1,40915
2026-01-23T14:4,687.415,44432
2026-01-23T14:5,687.33,21341
2026-01-23T15:0,688.925,26985
2026-01-23T15:1,689.08,18392
2026-01-23T15:2,688.34,25338
2026-01-23T15:3,689.32,18667
2026-01-23T15:4,689.85,21588
2026-01-23T15:5,690.29,65240
2026-01-23T16:0,690.52,47397
2026-01-23T16:1,690.61,19487
2026-01-23T16:2,690.65,14711
2026-01-23T16:3,690.065,21180
2026-01-23T16:4,690.46,14994
2026-01-23T16:5,690.41,17409
2026-01-23T17:0,689.7,17976
2026-01-23T17:1,689.87,19272
2026-01-23T17:2,690.09,14704
2026-01-23T17:3,690.22,21545
2026-01-23T17:4,689.825,57494
2026-01-23T17:5,688.91,28034
2026-01-23T18:0,687.955,19955
2026-01-23T18:1,688.88,23831
2026-01-23T18:2,688.79,13770
2026-01-23T18:3,688.98,21163
2026-01-23T18:4,689.1,17652
2026-01-23T18:5,688.85,25634
2026-01-23T19:0,688.93,35510
2026-01-23T19:1,689.73,23839
2026-01-23T19:2,689.68,25228
2026-01-23T19:3,689.54,21635
2026-01-23T19:4,689.29,15834
2026-01-23T19:5,689.195,20539
2026-01-23T20:0,689.58,17197
2026-01-23T20:1,688.85,27457
2026-01-23T20:2,689.32,25516
2026-01-23T20:3,688.8,36053
2026-01-23T20:4,688.93,31973
2026-01-23T20:5,689.2,97910
2026-01-26T14:3,690.485,86852
2026-01-26T14:4,691.7,47573
2026-01-26T14:5,692.19,39079
2026-01-26T15:0,692.22,19161
2026-01-26T15:1,692.01,32227
2026-01-26T15:2,693.16,38756
2026-01-26T15:3,692.55,23741
2026-01-26T15:4,692.72,37771
2026-01-26T15:5,693,32328
2026-01-26T16:0,693.015,16794
2026-01-26T16:1,692.835,24629
2026-01-26T16:2,692.465,21150
2026-01-26T16:3,693.2,14323
2026-01-26T16:4,693.01,20699
2026-01-26T16:5,692.945,11219
